indice_tiempo,tasas_interes_cajas_ahorro,tasas_interes_plazo_fijo_30_59_dias,tasas_interes_plazo_fijo_mas_60_dias,tasas_interes_call,tasas_interes_prime,tasas_interes_adelantos_cc,tasas_interes_badlar,instr_bcra_pases_pesos_pasivos_1_dia,instr_bcra_pases_pesos_pasivos_7_dias,instr_bcra_pases_pesos_activos_1_dias,instr_bcra_pases_pesos_activos_7_dias,instr_bcra_tasa_politica_monetaria,instr_bcra_lebac_pesos_1_m,instr_bcra_lebac_pesos_2_m,instr_bcra_lebac_pesos_3_m,instr_bcra_lebac_pesos_4_m,instr_bcra_lebac_pesos_5_m,instr_bcra_lebac_pesos_6_m,instr_bcra_lebac_pesos_7_m,instr_bcra_lebac_pesos_8_m,instr_bcra_lebac_pesos_9_m,instr_bcra_lebac_pesos_10_m,tasas_interes_activas_adelantos,tasas_interes_activas_documentos,tasas_interes_activas_hipotecarios,tasas_interes_activas_prendarios,tasas_interes_activas_personales,tasas_interes_activas_tarjetas
1996-01-01,3.6264372756206904,8.615811887716857,9.549221059072348,5.73,11.541383399209487,,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,3.554812182053123,7.621401784811485,8.390582911698594,5.64,10.648178053830227,,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,3.4694208781345584,7.274121728813776,8.116158378146862,5.48,10.228737060041407,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,3.465388580919313,7.106231385485606,7.870444168433658,5.43,9.986252723311546,,,,,,,,,,,,,,,,,,,,,,,
1996-05-01,3.4574429858043336,6.662615344190191,7.440791752815414,5.32,9.735612648221345,,,,,,,,,,,,,,,,,,,,,,,
1996-06-01,3.401340695147067,6.547124477088925,7.272777177497329,5.69,9.697874396135266,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,3.397603696430067,6.6651546638317045,7.487751863045684,6.62,9.97513833992095,,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,3.3868092204495897,7.445928471775196,8.003850220551978,8.52,11.30120082815735,,,,,,,,,,,,,,,,,,,,,,,
1996-09-01,3.435238440588317,7.763739161531793,8.341351852966756,6.82,11.463498964803312,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,3.450676247135968,7.441919765442379,8.093432403479266,6.8,10.588638941398866,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,3.4502279359840893,7.530480396956599,8.095942960419348,6.3,10.473022774327122,,,,,,,,,,,,,,,,,,,,,,,
1996-12-01,3.54017208535397,7.59668891010512,8.144961630826836,6.68,10.4765,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,3.453616070014305,7.332479251734833,7.781171474771086,5.8,10.146739130434783,,,,,,,,,,,,,,,,,,,,,,,
1997-02-01,3.4176823307655173,6.915462160889641,7.580323762742919,5.98,9.557934782608696,,,,,,,,,,,,,,,,,,,,,,,
1997-03-01,3.3554210522493086,6.772887431980048,7.2365437289853185,5.95,8.737911832946637,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,3.314675417004069,6.666888320290596,7.241320756981309,5.76,8.02220041322314,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,3.296963988453536,6.494718991622694,7.214532540394714,6.07,7.918246753246753,,,,,,,,,,,,,,,,,,,,,,,
1997-06-01,3.295754878443594,6.431307055201261,7.016416475195579,5.62,7.773373205741627,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,3.2806617506463445,6.4150651682787565,6.9919410165268125,6.03,7.659132231404959,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,3.284390655690219,6.378359043962588,6.982388530250713,6.7,7.825727272727272,,,,,,,,,,,,,,,,,,,,,,,
1997-09-01,3.237611482178176,6.432636940794373,6.979813545354935,6.51,7.794132231404959,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,3.221561430360447,6.703925684092534,7.225372926338775,8.28,8.66903162055336,,,,,,,,,,,,,,,,,,,,,,,
1997-11-01,3.3161086063868725,8.775869161027597,9.08899772309383,8.64,14.163431818181818,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,3.3750118327699883,8.283536090707106,8.595798682895564,8.47,12.636431818181817,,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,3.165028886338557,7.710087208363066,8.341908941571218,6.54,11.436774891774892,,,,,,,,,,,,,,,,,,,,,,,
1998-02-01,3.100349082462463,6.807934617418001,7.421991755641879,7.04,9.779409090909091,,,,,,,,,,,,,,,,,,,,,,,
1998-03-01,3.072290228057363,6.756438413672296,7.332151667380107,6.59,9.043213483146067,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,3.0452541647289495,6.687877983636033,7.201457933196745,6.19,8.43163888888889,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,3.033025033100925,6.6830910116786635,7.273639653929645,6.2,8.383888888888889,,,,,,,,,,,,,,,,,,,,,,,
1998-06-01,2.9671337220996974,6.633780681355907,7.02997090975925,5.79,8.303119777158775,,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,2.968413348272043,6.714727516913579,7.258439149541921,6.15,8.024010695187165,,,,,,,,,,,,,,,,,,,,,,,
1998-08-01,2.973628939524791,7.229931920195235,7.630188999359882,7.36,9.530396341463415,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01,2.9631923204773054,10.342609491212523,9.643403486470232,8.21,16.943636363636365,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,2.960131079714073,9.163838889379178,9.897489241336295,7.02,15.392470238095239,,,,,,,,,,,,,,,,,,,,,,,
1998-11-01,2.941508026352615,7.974690097429859,8.138123200527941,7.69,11.55360119047619,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,2.9279222507593214,8.052714913667668,8.187790136071824,7.14,10.8214375,,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,2.9232879386070043,9.184816569493446,8.576956299755077,7.82,13.671140625,,10.955458303716144,,,,,,,,,,,,,,,,,,,,,
1999-02-01,2.925471272470268,8.309844386051653,9.202534339647226,6.47,12.96428125,,8.924340469942232,,,,,,,,,,,,,,,,,,,,,
1999-03-01,2.9072668434676623,6.84368290906181,8.274631524465052,6.17,9.442282608695653,,6.74660964111673,,,,,,,,,,,,,,,,,,,,,
1999-04-01,2.9421559061426446,6.082812435349161,7.295248117675608,5.2,8.16221875,,5.871501723485598,,,,,,,,,,,,,,,,,,,,,
1999-05-01,2.8185248139498724,6.294578747390865,7.848071631197668,6.38,8.263,,6.529904847188038,,,,,,,,,,,,,,,,,,,,,
1999-06-01,2.806567161580105,7.459843745892256,9.981671386467005,6.9,10.1470625,,8.063068713783244,,,,,,,,,,,,,,,,,,,,,
1999-07-01,2.7180733719920225,7.659502485297877,10.757071138517206,5.84,10.310386904761904,,8.20639760385245,,,,,,,,,,,,,,,,,,,,,
1999-08-01,2.8436329470221415,7.640446509910401,9.790363919530757,5.88,10.033452380952381,,8.081183738393161,,,,,,,,,,,,,,,,,,,,,
1999-09-01,2.8229686837559402,8.043365225688428,10.115959086886873,7.74,10.45815340909091,,8.863055815810734,,,,,,,,,,,,,,,,,,,,,
1999-10-01,2.8200407923204303,9.364758171715774,10.636345795186042,9.16,12.58575,,10.810607725363806,,,,,,,,,,,,,,,,,,,,,
1999-11-01,2.779415381522037,9.424236575461945,9.859508371425932,8.11,13.004715909090908,,10.462764662772795,,,,,,,,,,,,,,,,,,,,,
1999-12-01,3.1270884977246736,10.280934790412726,10.58330657858788,8.59,13.447994011976048,,11.936295508749154,,,,,,,,,,,,,,,,,,,,,
2000-01-01,2.9366369635856757,7.861876777233739,9.097231068481069,7.18,11.223839285714286,,8.240247964760934,,,,,,,,,,,,,,,,,,,,,
